"Index","ALR","ACP","BZW","CCC","CDR","CPS","ENA","ENG","EUR","ATT","GTC","ING","JSW","KER","KGH","KRU","LTS","LPP","MBK","MIL","OPL","PEO","PGE","PGN","PKN","PKO","PKP","PZU","TPE"
2015-11-25,-0.154022586196501,-0.255872408164626,0.828978590347784,0.515396938430168,6.53171267596857,-1.6736623606167,0.425735905215952,0.804992114354519,0.931805112879047,-0.990989466731662,-0.964023679470594,-0.565953130896979,0.163265342388508,-3.31683392933448,-0.737647107848982,2.83936014527235,0.0705144054885309,-0.734259405650128,1.39160821801205,1.34746985833603,1.88288335658326,1.80318582122769,0.303348733377229,-2.95580731928544,-0.593792260929771,1.00765920729446,-1.66259987381538,-0.735730216907404,-3.29097340887978
2015-11-26,1.30507284372943,0.376417121348771,1.15944482718113,2.71121505265812,0.0890789298169992,0.918941797078388,1.01786439039673,1.75313228198979,0.737262761431223,2.12768597355977,2.1913775595845,0,1.93867138001904,3.42059471486271,2.6532894264756,1.02665820940473,0.137360239964934,0.525311479409041,2.35043375472701,0.38167985267008,-1.00910249321635,0.820775807625918,3.9441732051297,-0.884352450097481,0.909960627982898,0.259595918082178,-0.170900375628058,1.17750329097186,4.00782235674104
2015-11-27,-1.97698326348767,-1.04476570966621,-1.06731399489171,-0.192616431943993,2.00103640054867,-1.32237354701066,0.419646913963279,-0.293935855193794,-3.63302463137676,0.828224062782379,0.270402283373672,-0.431173549974506,1.82327682610595,1.79101431823185,-1.71108023417865,-1.71515752797058,-0.0352025912742082,-0.814665482212185,-4.67517471562751,-2.31224174208542,-3.0914482086716,-1.18045902054504,-0.877363057409353,-4.36480070791945,-1.44848815755303,-1.60541062326072,1.22094090677516,-0.230882863804638,1.41846349919565
2015-11-30,2.77339773374345,-1.23111055925595,-2.08762335140502,0.0642467095661736,-2.88194177726657,-3.03034648974254,-3.23967712854571,-1.16094646079286,-0.87850107184515,4.69761283432808,-3.01828659747767,0.431173549974506,-1.10585645130592,-0.18656721829502,-1.7679331960764,-0.559790847994535,-1.35767137445395,-1.34242489908605,-1.27453517083698,3.07125866875297,1.04062129529965,-1.40196919408027,-2.3856929634464,0.185803852549005,-0.837449058218898,1.42005375832843,-0.98796728272319,0.882654258621152,0
2015-12-01,-4.36189133670668,0.0167098337760407,-0.92412609616872,-6.49410855640218,1.36499576759541,1.15913004050308,-0.265181804829373,-2.22680463909266,1.90392062962288,-2.10796346052105,0.140491744132065,0.429322422389511,0.948623714510699,2.89348012107484,1.56337111162843,0.0555648177879675,1.70563229000615,-0.707439837825596,-0.0166597251531009,-2.48816663767366,-1.64061053001441,0.686946628547425,-0.154392496316502,-0.743306263712018,-0.633899180894115,0.923367594694513,-0.560051246066795,-0.20903503140568,-3.22031404946348
2015-12-02,-8.94430114241462,1.0946550674352,1.74657281509996,-1.35934471962722,0.433245593676856,-0.575793304411976,-3.27485184302629,-3.81410814046332,0.938537199288758,-5.04730939783373,-0.140491744132065,-2.05357370821089,-1.42633162933858,-0.181580219647559,-7.47457936964784,-1.19025740917618,-0.796115237615913,-0.4447988827458,-1.83275411623987,-2.55165953818235,-2.28177073356786,-1.5711699404763,-0.908003599842244,-2.07863392016858,-1.41684849617647,-3.70759559666363,-1.93752615316543,-0.779008739004716,-4.0821994520255
2015-12-03,2.75672349751281,-0.850592240943993,-1.35945430183542,0.816444028716834,-2.41997700975944,-0.0837240504365511,0.0914160407387232,-1.56902157430872,0.187056925866091,6.68007713427317,0.970798247633398,0.750802989299793,-0.801286338535734,-2.34127624495675,0.0725207017944207,-1.58081424453718,-0.315262123286475,-0.674033067299895,0.457124304013767,-1.20001440031106,0,-0.96822478128411,2.48694343060598,-0.766709165608548,-0.919940252516493,-2.66785588587259,0.206562399656285,-3.51436252794,0.754720563538291
2015-12-04,-0.838422398382122,-0.50547354679833,5.73479273502029,-1.1504735668538,1.59164067508115,-1.12448277883699,1.95445960729703,-5.10930251359993,1.8476276167573,-1.02456969425253,1.50595062622756,0,-2.27837357360623,-2.18712243508898,-2.52357129817389,-0.131439856623761,-0.840820116821117,-0.907466009043212,2.28781791028965,1.79466431908368,-0.771767318334171,3.82603406502948,-0.748037989269923,-3.32361590853938,0.528999983268186,1.16869269419073,1.10498361865847,-3.47576578683855,-2.28146777661714
2015-12-07,1.14173769712305,1.35606578774232,-3.09014458583956,-1.02996181120227,-0.0444899237662888,0.998765124094358,-1.77187785126254,-3.99472140862391,1.63766487608505,4.73683738503468,-1.36823400251227,3.23458742958502,-1.32562007471346,-9.57901286779719,-5.50159413872349,1.25587671383718,-0.103810572942509,-0.36910688148204,3.02462080807961,1.17879557520422,0.465068127155388,1.74352628753995,-3.50858472112106,5.04051821708784,0.405272278222402,1.46100253485546,-1.10498361865847,-2.67395610418992,-1.1605546120308
2015-12-08,-4.6200665725971,-2.42764370925572,-3.32102306247446,-0.692582273712716,-0.218287201054901,-1.33391593735608,-1.1743254217691,-4.8683648908705,0.0329856903306336,-4.12274986707519,-1.52685635020255,0.223264214197538,-8.7087200623893,4.88214515948444,-6.2966534867976,0.540663628371352,-0.0358217513502623,-2.83988562259516,-3.45480016107569,-2.57185292879889,0.153467176035638,-2.52829284264768,-5.17026699284844,-4.64347440087833,-1.45315959304799,-0.99732318787531,-1.76145467009823,-2.62811752755092,-8.10159437600886
2015-12-09,-4.32849239872288,1.22850634206384,-1.55138855277546,-8.06042912356713,-1.10765947839009,-3.76275582854158,-2.29637646095333,2.42110010090992,-6.54779293795071,-0.0478400238757004,-0.139836975782903,-3.93920034693735,-4.56105112520522,-2.95643643789627,0.439973928760562,0,-1.41805403525557,-9.5652982493343,-2.19604835571756,-0.40160696548901,-0.308789419956224,-0.691759326125396,-0.653925871497174,1.18175955201825,-3.14282276629108,-3.25200057188044,-1.46463155172389,-4.62992309652832,8.87679205644065
2015-12-10,4.92989878207819,-1.49342961632004,5.80476357593964,3.3709358559447,0.225215175596238,-3.68073544268865,5.24257973398496,5.35925001600073,-5.59711708983803,-3.18938068452095,-1.12725063684811,2.22068218909452,3.18677388480224,0,1.07179942318512,-3.27130639926461,-1.80039696682122,-3.03285802094315,6.00262374363574,3.94528484118004,-0.309745883234802,2.12582610897698,5.0514961453175,-0.198079734492973,-0.741320529759193,2.594485149478,-1.65293019512109,1.53536700559944,5.99430359670335
2015-12-11,-2.32859893433179,-1.64327466926144,-2.12027742069516,-1.14363843166396,-0.668113716729479,-7.94820701338947,-3.58500561195849,0.50255871725513,-1.5986562285208,-2.38975527832057,-0.852752420294767,-3.02187894742776,-3.09158111226404,-2.29628719868127,1.50447954205513,-3.20801139961961,-1.3184548530301,-5.56478057788699,-2.99738923699557,2.10534091978325,-1.56163655473898,-3.03065941053893,-4.72399868671451,-1.57983827513057,0.300202316807319,-1.36747589029653,-0.601807232556251,-3.95104517618843,-4.46170654888067
2015-12-14,0.385311244662789,-2.75589910171918,0.943441259751499,-2.86736130215255,-0.449418556102366,2.75235519800741,-2.77808722259811,0.580177465328635,-0.600548771505016,-0.69151723329286,-2.89922975404466,-3.89102197843085,0.94697677370319,0.463008917610219,-0.823553044523173,-1.62516792386915,-2.57476059714326,-2.26297710289796,2.59754864032606,-0.189573516489938,-2.06863119188982,0.540564333487747,-0.411644215503504,-0.399422643714398,0.331020949257699,-0.118087004472134,0.585139176846372,-0.224147533051466,-1.14724011622368
2015-12-15,-0.288349695179813,0.035475932169593,1.86847017973344,1.39056517967049,2.08467512075381,2.72086799744393,0.751561355235619,1.23829638188875,1.83271531566476,1.5279205574128,-0.147039901584489,0.417294021040338,-1.99911464785645,3.68043066355632,-0.182607930187828,3.97055230388466,2.42468365455633,3.01426174330199,0.320000273067045,0.189573516489938,-0.484556785979651,2.62752991819957,-0.743560671286625,-0.599999664766804,0.393124173676718,1.67939897019096,-1.34252729623681,0.603695015271866,-1.94180858571016
2015-12-16,-0.567270497939765,1.39569914096245,1.8109932145169,2.2854258656178,-0.746922988580145,-2.24941862275809,-0.751561355235619,1.39667074817083,0.0197852205048754,-3.99756392826731,-3.59856603218998,1.18412935945162,0.956945101615059,2.59760872754264,1.15317633641068,-1.42080503571202,0.40843148112315,2.24553761829682,3.45403252521761,2.98529631496811,1.92097628306644,4.37841565460166,1.23062915183652,1.79351307049957,0,1.76588081979134,1.19238964187698,2.19211803302954,6.45385211375712
2015-12-17,3.01916377769764,1.79177824437668,1.8167683779283,0.0372786584001084,0.662224443452031,2.53058094481116,4.8553677989128,1.27478039829012,6.89826134459293,-0.102407633092927,3.59856603218998,3.52596108165129,0,0.0228305290825404,-3.21382393339533,2.28343205531614,3.36073394268497,-1.63503785383199,-2.50013022054167,-0.738010729762251,3.57941015509311,1.9526635962376,2.51481529804742,1.17943650777097,3.45259064624299,2.70286723879192,2.27770203109321,2.44298450211367,3.25526030377485
2015-12-18,2.24235338684897,2.14559478805256,0.835907055414609,-1.09429963232888,-0.662224443452031,1.14457118867866,4.03816173901839,2.76857655955896,0.760304512740007,-1.65826244388327,0.588374898419852,2.64396839892429,-0.0952834755271859,0.455519395594539,2.19379658987249,-1.20272351253856,0,2.85302993079792,1.72553300907614,1.65293019512105,0.913685229278038,0,2.1337591236207,1.16568780273931,-2.31527551421546,1.14160694812844,4.3429557927336,2.26914112020706,2.80720187786863
2015-12-21,0.307133071672272,-1.41176823303155,0.843918516852149,-2.01734851126405,5.29821032370137,-1.93382643669371,-2.53043670337458,-0.701757265864655,1.40716405443375,3.07838991168676,1.01878642868172,2.74232918940811,3.37426575782627,0.516773588858044,1.87082441830233,0.34009649293445,-0.0723431992775136,0.35768110422616,2.30602070876982,2.69558099885281,1.35428015178765,-1.75181377977962,0.311389927846939,-1.55937679739808,2.33133512753447,0.474886737207081,0,0.937306452691011,3.06667983929723
2015-12-22,1.24891783581149,-1.25482926210077,-0.209377179608605,2.75319805476775,-2.16052473356956,3.79010266731492,0.179051077378833,-1.42696726211589,-3.70147561773009,1.50284927123385,2.85779980253285,0.619629333373961,0.643089033029076,-0.995123513535123,1.01779082070381,-1.99243931826807,-1.79264032691342,1.21941561043872,-1.53142349730429,-0.355240160436776,0.15021831419475,-2.68267759347447,0.540627807476257,2.51847454721084,2.20284768376384,0,-0.78431774610257,1.30733569287105,0
2015-12-23,-0.592599848332309,0.557500233167341,-0.58182255307333,0.35845008882518,-0.733595709475798,-0.0454215124088275,0.792912524325917,1.81187276618817,-0.775919148663462,-1.83530874279612,0.701148558920517,0,-1.84848146741032,0.239460985378903,1.04198522469172,-0.86964892703012,0.10677664447174,0.320605914535221,0.90637382149561,-1.25337361472566,0.593963910356177,1.55736984344177,3.72762295151472,2.26976081337089,-0.147768564765816,-1.0256500167189,0.471328445209807,-1.45474862310859,0
2015-12-28,0.592599848332309,0.765517145534877,0.843475601091725,-2.13214842382419,-1.47908831238279,-1.30786572485109,-0.792912524325917,-0.468777017837319,0.195068807857668,0.0392919187783392,0,-0.829952783090881,-2.07358984791783,1.48546124433646,-0.480074577163592,0.726228321592703,-0.83515507037184,1.12509137459647,-0.352355783934044,1.4311514393256,0.149105395418014,-0.101510960186779,-1.81143427627504,-1.5074352838933,0.678872203131231,0.843268058449143,1.86340795448929,-1.472897404336,-2.03396842371226
2015-12-29,0.454179690144718,1.3435801164301,0.472972596511667,-0.0761788716659773,-0.26277712482119,-1.60545393331848,0.437324986344834,-0.159549935177061,0.194689030167261,0.4939656637581,0,1.98043474318297,0,2.74050397532339,3.92188115625052,1.50753641437609,0.21870085633009,1.87314575046926,-1.48425730379289,1.06008059866407,0,0.545385068246418,1.35972428645328,-0.38043634123166,0.588896822486529,0.908601562448252,3.03053494953289,2.32163266829049,0.34188067487857
2015-12-30,0.301029822412335,-0.35160521732438,-0.963197172615615,3.33501625804855,-2.67562397583343,-3.61961510106932,-1.05641089885298,-0.708445233414556,-6.0032671151891,0,0,-4.38655250653293,1.41846349919565,0,-2.35052186219447,-1.36411580893867,-1.76314753818558,-5.344119165267,-2.20481372217627,-2.31121398757488,-2.85576273986279,-2.06468063589034,-4.12793069701616,-2.11660038113992,-0.559213264616076,-1.12789989594928,2.12648296330267,-1.22644743685454,-1.72121288811216
2016-01-04,-3.06898331038257,-2.31499227780794,-3.43841706108279,-5.90549470519885,-0.814078314435251,0.575478532850848,-4.34091140676429,-2.97221672564856,-4.01938930172769,-3.18568836647302,0,-0.215905085669288,-2.56790144176917,0,-6.4738630928205,-1.74085051689943,-1.67975371567732,-1.17796185825672,-2.010522084369,-2.36589743166469,-2.00176045686715,-2.64431722438276,-1.74240110271224,-3.56668781298091,-4.36781318408288,-3.00858346223145,-3.85780208347022,-1.77953635251273,-2.10534091978323
2016-01-05,-0.340949464102369,2.57828612876714,-1.32493681884247,-1.70337688401387,2.20602218556327,1.60248340789892,-0.178747872043594,-4.32080749167154,7.06391094205223,5.17785104376545,0,0.0900171093280555,0.672110067307763,-0.50129807375745,1.17010712983383,0.291244669191038,1.67975371567732,2.89753723581381,-0.89759884571512,1.4625489218979,-0.467061632288912,-2.61576859379771,-1.36000785380137,-0.808011204909165,-0.416977277998765,-1.32854487756076,-0.532928554808354,-2.14661546990453,-4.34851119397388
2016-01-07,-2.79381284923419,-3.03043786125881,-4.02615032399041,-5.93081817764416,-5.30137341307335,-3.04499123972355,-3.78055191559854,-1.97680321189262,0,-1.69120668446947,2.07583405787306,-0.858451935208926,-0.961545869944214,-1.57932944240908,-6.62655554688616,-2.36026282266746,-1.67975371567732,-4.91229763507981,-3.06282263307125,-0.728600673093327,-2.05231238149277,-2.00133342186817,-4.61704854352636,-4.1500097589046,0.108090413406359,-1.8511905420262,-4.00271451023642,-2.19370778861547,-3.00774552372779
2016-01-08,-4.90168070739041,-0.853607952970092,-0.0409684958001755,1.22464204570552,-3.10083614428636,-1.35942594925087,-1.64657405056063,-3.26567335895587,-0.340943750923106,0.200817682061327,-4.19567409079884,-0.436562767028637,-1.45987994211527,-1.77700478740652,-3.15299615333546,-3.76735235718222,-1.40483187226725,-2.26584548652831,-0.95109412596317,-1.28796628636609,-1.76995770994011,-0.787810205748229,1.42381683128114,0.633923669480785,-2.42217202529806,-2.52279835909186,-3.85535275397411,0.310868410814136,-1.92684188658772
2016-01-11,-3.9059997432259,-1.43389789787682,-0.385926496157474,-0.778344306899736,-0.241041019871036,-0.591879572265697,-2.87419573042382,0.0863102427111961,0.0432217498570697,-3.25298744223081,-5.732202066973,0,-10.1012682721723,1.09468315050183,-2.97540711685111,-4.63421195318814,-0.112776849923835,1.14171753825953,1.18746094207127,-2.62679268206103,-1.63748354237288,-2.10241433320721,-1.08747914196217,-3.64655822425524,2.25179469668619,-4.69953685934086,-4.977330625481,-1.22106780318716,1.92684188658772
2016-01-12,3.31699077592722,4.08184449532136,2.12050842433369,0.661560843510145,6.66325888668169,2.38575984281679,0.60182769500563,2.20893467390169,-3.51144695849053,1.64024064494859,3.4204852358044,2.15508092487147,-5.0038231184411,4.06459890887763,2.82626465818412,1.67272734627613,4.88642766722451,3.14441748609635,2.79366355564283,1.88329483330922,2.28504221212475,2.92433676852042,4.6840865812352,3.01263455477445,0.987094315469683,3.69651942334714,0.346560735009316,3.68063169658264,5.20563619560529
2016-01-13,1.10899246362877,-1.95709379905007,0.0563652482915344,1.09571943769033,-1.23320987998503,1.29215145049413,5.73109497497399,4.04281054230768,0.245859626315248,4.31991286177889,0.437256055299318,0.746537416657667,0.227790531299377,-0.371410489575075,2.50013022054172,2.27632905995314,0.148109776399341,0.774735151600225,1.91657644992835,0,0.160393081769006,2.95720473623735,2.45884096028579,2.71624658305865,0.487493778564296,0.683145112074524,0.328123945203451,0,4.60258223952823
2016-01-14,-2.2325178153475,-1.38871377665839,0.469814344197861,-1.21263944432863,3.38922219684941,2.06536322259736,0,0.59256772423204,0.663035024387337,-1.51571283177452,-1.02476897817538,-2.03039039679966,2.36098656391341,-4.355338087514,0.358670545909545,-4.23960696706152,0.902416849818932,-0.689072573997684,-1.08371460940138,0.186393343806257,-1.95050856558658,2.43695108105006,0.623303919848883,-2.50674222060192,-1.62719098700341,0.120072057651877,-1.30153681120699,2.64273392255645,2.05486682273877
2016-01-15,-3.01966746463389,-0.0726992376569591,-6.52171157781352,-0.20912634665784,-3.84742385880048,-1.63832997044007,1.03182342783916,-1.27023013233001,-1.28331356241613,-2.1975310532711,1.46012142551708,-1.20905068098409,7.38698485664551,-2.17469395305478,-5.8737575720885,-0.815332686279735,-1.37714236399953,-2.78659847702372,-6.76114874457276,-7.94221677839373,0.817198164403377,-3.16809425168731,-1.33121452640084,-0.421708428813239,0.4620156652968,-4.24900516209519,-2.20759516991995,-2.03548924425627,-4.15284586965821
2016-01-18,-4.98320583493137,0.713684858916741,-6.94022355425625,-4.78527373372497,-1.16425627512644,-1.47593476514531,-3.80693944243302,-0.846729691232229,-2.00106500095956,-2.24690962168186,0,-5.58573313925246,-4.10800257434643,-3.0838776756728,0.565011648047475,-1.52611747231157,-2.48041471197187,-2.92397875884074,-4.28395728051889,-8.40831172105414,-0.162222656239419,-3.31484595070268,-4.18754002646606,-5.23048078763482,-2.03935370806017,-5.71093136018028,-4.94153595633509,-3.37767698250979,-0.709222830949185
2016-01-19,1.83384035921197,0.0918595051689675,0.580400596463271,0.848463432412405,0.232046134477182,-0.0972289818939043,-0.48498140290798,-0.770999688921092,0.635053303851718,1.53824973203109,1.43910832852758,0.135304939942671,-3.83608678724463,-2.05979514612746,1.88154650716887,0.635273507839518,1.67416944283181,3.16151395234101,0.579501802835392,2.81099589318934,0.972796787159291,-1.60754211187344,1.38775007594325,3.51643964485786,2.90032659780302,-0.531680472680485,0,0.310868410814136,-1.0733555643109
2016-01-20,3.39751259238361,1.27077553729693,0.785243351297105,-3.95308387566358,-2.35473909286581,-0.629408532928943,4.01590106318865,2.62802121347461,-4.43244586148723,-1.33121469452142,-1.72913260082792,-3.53880055576967,0.557104504945549,-2.81826859952545,-3.60594601952688,-1.03090130133339,-0.627833412506096,-1.85313349058021,-0.579501802835392,-2.59193775520747,-2.12269902363043,-2.60907514091633,3.11414155746674,-3.06976637493803,-1.65031032137986,1.36776895152884,-2.95118990263203,-3.00558916624678,-4.03724552903874
2016-01-21,-2.85274599448386,0.932437736535841,-0.276174482271774,-3.34454684232117,-0.193901849496569,-1.11727506518688,1.29730525468172,2.89259917837614,4.39144918619889,-2.71680274402426,-0.72876215638138,-3.53897576611226,1.10498361865847,-2.40951118257193,1.27225688985666,1.12034366857445,-0.113203287437269,0.78891789776403,-2.63148867196277,0.218579321998025,-0.49565107884173,1.68505747838719,0.0804440555004948,2.2016011437572,1.71187271194482,1.21952730938184,-2.66316894529717,-1.45528198218168,-1.12995552539333
2016-01-22,0.360799461729178,2.43368299979503,3.6982743917358,5.88538848432094,1.61243355781728,2.60871615302802,3.10310638890949,5.78460219110863,2.81442992467973,3.8958786085959,-0.294510985171992,2.38667479308452,3.45606750654674,1.90810620109527,4.14130754377737,2.12969437157557,0.14713929952741,-1.46062957465833,6.75871975583844,3.43381375808915,1.31860180141774,1.84825477609474,4.45846078726757,5.09940983875867,-0.707003879518897,3.36273438099703,-0.776973726436081,2.60231712345846,4.80684030410223
2016-01-25,1.51958280291935,-1.19253985198444,-1.99013738701685,2.89925848160895,5.89605408369542,0.0915773048697499,2.21890586435292,1.75378694664485,-1.30414822803138,1.58602930444474,2.17983721880965,0.951980393219554,0.317965291737954,2.3915019972907,0.0746129488074843,3.90161371234408,-0.631585027834891,1.33225102375132,-0.296710227278041,0.210748233956481,0.814532819796865,-1.46000757526696,0.827147244808168,0,1.34630347547358,-2.15790052937956,0,2.44620806238398,-0.72464085207673
2016-01-26,-1.66330387615852,-0.654781272052984,-0.648351217034993,-1.69627606796379,2.19485716780334,-0.0915773048697499,-0.447028013090378,0.9015596765797,3.15621556164496,-2.22104506444341,-0.866539804955946,0,-1.60003413464409,0,1.54496805395752,0.87668968646728,-0.296364060528775,1.06746677913314,0.80083993468838,-0.210748233956481,-1.80185055026783,-0.158646252206029,-1.96409440820533,-2.9429673111574,-1.40830279220401,-1.20483385161747,-2.02027073175195,-2.69878285737093,-2.20597180647322
2016-01-27,4.51441888022148,0.74556082122279,1.52253308364596,2.40601439291916,0,-0.764803573018291,-0.0806776969940248,1.71609836309248,0.725716170984336,3.79342692052731,-1.01878642868172,0.947968980954705,-3.83608678724463,0.879534633262091,1.67866156428467,1.90082325837722,-0.902077824179415,-0.249966990610773,2.90519406552621,2.29415692424066,0.659293736202127,1.1227203274407,2.70120781826155,-0.213563639048919,-1.55100517934059,1.71678036223657,0.387005269662177,1.33038087149937,-0.372439909098232
2016-01-28,2.58881704547846,0.402237061616084,5.64733687880219,-0.503994574710198,0.688976943724651,-1.64612770540722,0.438459831782412,0.062997088468153,4.67848843351413,-1.29153462037914,-0.441334996835363,5.81620922397894,1.55213759026234,2.76362731876096,-1.85691636877339,-2.36399552416744,-0.188320353893667,0.921397626696319,4.97762270927984,5.80743745176819,2.27220659871801,4.12649840439956,-0.737113410056223,6.41290486688728,-2.43793794835456,3.10037400510002,0,0.96541377330901,0.372439909098232
2016-01-29,1.16993948140882,-1.53974640889318,2.11125609272544,-0.0856751251857801,-0.473435918496135,4.80748228929166,2.85180389212334,-0.513003769005982,5.0526748709641,2.95591003634215,1.46012142551708,-3.02505706935579,-3.24231867052265,1.01229735863275,2.64281389548966,1.47847424119414,-3.26885264212988,-0.400770451381227,0.956945101615059,4.93458741031552,3.93545835636908,0.659022197461567,2.86453446821393,3.93191593443138,-0.239773605449134,1.67727392875854,-0.796003794814659,0.558883690256629,0.740744127786186
2016-02-01,0,0.657344280509653,-0.151381899907577,4.31951085725721,0,2.20699897420373,-1.89213773909382,-0.293197246370758,-2.31789929067112,0.969153155254787,0,1.82788954510285,1.91339545865437,-1.89400944587335,-2.18037683988594,3.09641625655521,0.119170586916706,0.853629707046188,-0.844828488605387,-3.77403279828472,-0.775776417299601,1.81268867106708,-1.82503195565,-2.93434849809835,-1.32654306940809,0.767835657657878,-1.65293019512105,-0.0311596588807639,0
2016-02-02,-1.67615459796102,0.617233717435894,-1.82217623027086,-2.68723794316346,-1.04685246758418,-2.06586233052719,-2.64340466485371,-1.94725492487682,-3.57873226921188,-2.73360995887479,2.15023937974921,-0.914553387876449,-1.00841190666259,0.452521790622118,-0.177748505243391,0.417973440270814,-0.625238491696622,-2.82959196496968,-1.40245709660052,-0.966191091173685,-1.56653449829451,-3.02563591056009,-0.66646717457326,-2.81648428922781,-1.7403547452381,-6.14300991052517,0,-3.23755360394489,-1.11318403688442
2016-02-03,1.7087411562942,0.126358369099533,1.30081787862055,3.28469439974182,-0.878587433278799,-1.12044665836768,-1.80498738821986,0.749731433148781,3.59877275105216,-1.34202867435818,-1.71677403735169,0.819676720417828,1.00841190666259,1.17175921364265,1.48552730903533,-2.4275598405846,-0.47251119026801,0.13861375033617,1.76995770994015,1.92313619278877,0.31560623369975,1.65265425731196,2.20202036062345,1.6203409818621,-2.95939146010982,0.0427990590740279,0.43654575096399,0.317817683197852,-2.64665731881634
2016-02-04,3.47598349245075,-0.126358369099533,2.57601697920196,4.56962648508323,-0.665170991869468,1.53798379941574,1.80498738821986,3.1776306157719,-0.467989807186386,0.449006855316636,1.00564298613006,2.18757256462201,2.7489361497798,-0.312856776361592,5.46082369762555,2.54403494953799,-0.200892027866395,1.92106128715857,4.58238185830151,3.18677388480224,3.10085995511118,3.43374390029521,3.21829866633188,3.35431257956338,1.00219448537358,3.73757549651379,2.98346607017281,2.9508955796278,2.64665731881634
2016-02-05,-3.01277515539091,0.265168410947636,-0.627718140345834,-2.94278472992113,0.0450836308975244,0.736978007972322,0,-1.09521551600094,4.54954802599215,0.398222277715998,-1.00564298613006,1.18169765047842,13.4750822353573,-0.631036210035818,2.33207771750239,-0.941806228937381,0.829082550217164,-2.90162502389766,-1.08754997014948,4.33280767635367,-0.1536614948211,-0.144080710108785,-0.281111656631117,-1.17045503238855,3.02762235243001,-0.413053044929024,0.261385491134813,-0.0935081195080567,-0.373832211060721
2016-02-08,-0.530429752666706,-1.28821148773164,-3.05332818979007,-2.02748004093936,-1.42999009360527,-2.55585418184472,-2.25904923492268,0.806929835801817,0.0884513383053509,-1.76271579372589,-0.433465342397521,-1.89934833757937,7.30918840053363,0.539110357078609,0.598300217330294,-1.80353729386873,-0.905527463312472,-2.4761198188985,-3.65444884143429,-3.04956366936522,-0.613794587216931,-0.780028883646988,-1.2785296924509,-2.18385754717483,-0.443892001619073,-1.5012792389185,-1.61946859199809,-1.05891128427982,0.373832211060721
2016-02-09,1.92530971306306,-0.302772086305447,0.680190088754262,0.0409550728581287,-0.858689698232329,2.00129396107407,-1.46889482076884,0.58350031349641,0.10949432011671,-1.87653330024649,0,-0.930326683671012,-7.87953215192059,-0.878725707309869,-5.11332689930146,1.02121615499486,-0.59747462867894,0.0423516084531173,1.86743834758589,-0.731264684628652,-0.153232015143145,2.58988936623519,-2.09818571880458,2.77183697304393,-1.40906790387874,-0.421053253634351,0.610378293801794,-1.16231232445396,1.48150857851406
2016-02-10,0.245555667851205,-1.04108353401178,-1.46565474954983,0.644873872705887,0.950093205350111,1.82905105906834,3.72794405569152,0.580115329183606,1.4145154543832,-0.620689824782072,0,-5.49172803533411,-1.92498725622476,0.79143581677763,-0.545352278786382,0.118361639733155,-0.996976660101545,-1.5653477854455,-2.23552710438799,-0.736651581676262,0.153232015143145,0.212172489323503,0.513833650923923,-2.77183697304393,-2.82815956753133,0.0843525988439175,1.20969217088285,1.31976787580053,-0.738010729762251
2016-02-11,-1.31059266212885,1.05603041921549,1.38708878111133,0,-2.78850860579913,-1.32097436072627,0.534300569250679,-0.953163092188491,2.3460060117845,-1.56609808256594,-2.79132947074017,0.378298111677378,1.25544864792628,-2.04585103996795,-2.55919654028673,0.447261274851218,0.159369095701178,0.91397713021184,0,2.01287674306136,0,-1.60636490739305,-0.148665752498234,0.598797804325213,-0.567669976840701,1.13185027220783,-1.2908610065081,-0.0594540734808913,-0.743497848751806
2016-02-12,-2.50179245947275,1.57603668883337,0.79520824473498,1.34165109537534,-0.414215701677456,1.00387122040244,1.84345265096768,1.09189143813713,-2.3460060117845,-2.66740710108202,-0.748836336973402,2.57002864993723,9.51356749613725,-0.159120531186741,2.04620765827057,-0.385021900214877,-3.34637667477757,0.156948082412534,3.72948579600667,2.68112574506569,-0.615963599462699,-0.351606563288787,1.5866906066782,-2.62835987923473,-0.451318945386614,2.67340618137157,-1.34888617859437,-1.29220325249686,1.11318403688442
2016-02-15,0.858020279169835,-1.09253752011487,1.97889474991877,-0.708994268663066,0.461177287963643,-0.138185190114193,0.52177876504711,0.36133039504791,-6.16200913879741,-0.81329263353096,-1.20898632189028,6.8850825115029,1.64434687251163,3.16567046997771,3.40712055468471,1.19369324126817,0.907836269062345,-0.493867723877628,2.01841714645452,2.26687998127129,1.22975818667963,1.1936164629275,2.12257597470735,4.40771005329468,0.451318945386614,1.73007735048833,-1.20059401133408,1.88168158094348,3.26707822895486
2016-02-16,-0.436340378629074,0.827369109167231,1.53717118529828,-1.84419751368239,-1.8671758447935,-0.452740309503818,-2.01361044335897,-0.646703308625884,1.77790442246875,-3.04342508755671,-0.304151745821901,-3.63609479291407,-3.40495573001656,4.16202171620581,0.892794747393744,-1.49279615617983,1.51146837908409,0.96960212665369,0.919165666732535,0,-8.11873654063171,1.98925817141662,-3.19730107804719,-0.983679817525274,1.72942167005159,-1.16350359692059,-1.02565001671895,-1.05935786609006,-4.7540944769
